Instrument,SessionContext,TotalBars,State,RunLength,SurvivalCount,ExitCount,HazardProbability
ES,ETH,450,Directional,4,5,3,60.00
ES,ETH,450,Directional,5,2,1,50.00
ES,ETH,450,Directional,6,1,0,0.00
ES,ETH,450,Directional,7,1,1,100.00
ES,ETH,450,Degrading,1,31,18,58.06
ES,ETH,450,Degrading,2,13,3,23.08
ES,ETH,450,Balance,1,14,9,64.29
ES,ETH,450,Balance,2,5,3,60.00
ES,ETH,450,Balance,3,2,1,50.00
ES,ETH,450,Unresolved,10,9,0,0.00
ES,ETH,450,Unresolved,11,9,1,11.11
ES,ETH,450,Unresolved,12,8,0,0.00
ES,ETH,450,Unresolved,13,8,1,12.50
ES,ETH,450,Unresolved,14,7,0,0.00
ES,ETH,450,Unresolved,15,7,0,0.00
ES,ETH,450,Unresolved,16,7,1,14.29
ES,ETH,450,Unresolved,17,6,0,0.00
ES,ETH,450,Unresolved,18,6,0,0.00
ES,ETH,450,Unresolved,19,6,1,16.67
ES,ETH,450,Unresolved,20,5,1,20.00
ES,ETH,450,Unresolved,21,4,1,25.00
ES,ETH,450,Unresolved,22,3,0,0.00
ES,ETH,450,Unresolved,23,3,0,0.00
ES,ETH,450,Unresolved,24,3,0,0.00
ES,ETH,450,Unresolved,25,3,0,0.00
ES,ETH,450,Unresolved,26,3,0,0.00
ES,ETH,450,Unresolved,27,3,0,0.00
ES,ETH,450,Unresolved,28,3,0,0.00
ES,ETH,450,Unresolved,29,3,0,0.00
ES,ETH,450,Unresolved,30,3,1,33.33
ES,ETH,450,Unresolved,31,2,0,0.00
ES,ETH,450,Unresolved,32,2,0,0.00
ES,ETH,450,Unresolved,33,2,0,0.00
ES,ETH,450,Unresolved,34,2,0,0.00
ES,ETH,450,Unresolved,35,2,0,0.00
ES,ETH,450,Unresolved,36,2,0,0.00
ES,ETH,450,Unresolved,37,2,0,0.00
ES,ETH,450,Unresolved,38,2,0,0.00
ES,ETH,450,Unresolved,39,2,1,50.00
ES,ETH,450,Unresolved,40,1,0,0.00
ES,ETH,450,Unresolved,41,1,0,0.00
ES,ETH,450,Unresolved,42,1,0,0.00
ES,ETH,450,Unresolved,43,1,0,0.00
ES,ETH,450,Unresolved,44,1,0,0.00
ES,ETH,450,Unresolved,45,1,0,0.00
ES,ETH,450,Unresolved,46,1,0,0.00
ES,ETH,450,Unresolved,47,1,0,0.00
ES,ETH,450,Unresolved,48,1,0,0.00
ES,ETH,450,Unresolved,49,1,0,0.00
ES,ETH,450,Unresolved,50,1,0,0.00
ES,ETH,450,Unresolved,51,1,0,0.00
ES,ETH,450,Unresolved,52,1,0,0.00
ES,ETH,450,Unresolved,53,1,0,0.00
ES,ETH,450,Unresolved,54,1,1,100.00
ES,ETH,450,Degrading,3,10,5,50.00
ES,ETH,450,Degrading,4,5,2,40.00
ES,ETH,450,Degrading,5,3,2,66.67
ES,ETH,450,Balance,4,1,0,0.00
ES,ETH,450,Balance,5,1,0,0.00
ES,ETH,450,Balance,6,1,0,0.00
ES,ETH,450,Balance,7,1,1,100.00
ES,ETH,450,Degrading,6,1,1,100.00
ES,ETH,500,Unknown,1,1,0,0.00
ES,ETH,500,Unknown,2,1,0,0.00
ES,ETH,500,Unknown,3,1,0,0.00
ES,ETH,500,Unknown,4,1,0,0.00
ES,ETH,500,Unknown,5,1,1,100.00
ES,ETH,500,Unresolved,1,49,19,38.78
ES,ETH,500,Unresolved,2,29,2,6.90
ES,ETH,500,Unresolved,3,27,3,11.11
ES,ETH,500,Unresolved,4,24,4,16.67
ES,ETH,500,Unresolved,5,20,4,20.00
ES,ETH,500,Unresolved,6,16,1,6.25
ES,ETH,500,Unresolved,7,15,1,6.67
ES,ETH,500,Unresolved,8,14,3,21.43
ES,ETH,500,Unresolved,9,11,2,18.18
ES,ETH,500,Directional,1,16,6,37.50
ES,ETH,500,Directional,2,10,3,30.00
ES,ETH,500,Directional,3,7,2,28.57
ES,ETH,500,Directional,4,5,3,60.00
ES,ETH,500,Directional,5,2,1,50.00
ES,ETH,500,Directional,6,1,0,0.00
ES,ETH,500,Directional,7,1,1,100.00
ES,ETH,500,Degrading,1,34,20,58.82
ES,ETH,500,Degrading,2,14,4,28.57
ES,ETH,500,Balance,1,22,12,54.55
ES,ETH,500,Balance,2,10,8,80.00
ES,ETH,500,Balance,3,2,1,50.00
ES,ETH,500,Unresolved,10,9,0,0.00
ES,ETH,500,Unresolved,11,9,1,11.11
ES,ETH,500,Unresolved,12,8,0,0.00
ES,ETH,500,Unresolved,13,8,1,12.50
ES,ETH,500,Unresolved,14,7,0,0.00
ES,ETH,500,Unresolved,15,7,0,0.00
ES,ETH,500,Unresolved,16,7,1,14.29
ES,ETH,500,Unresolved,17,6,0,0.00
ES,ETH,500,Unresolved,18,6,0,0.00
ES,ETH,500,Unresolved,19,6,1,16.67
ES,ETH,500,Unresolved,20,5,1,20.00
ES,ETH,500,Unresolved,21,4,1,25.00
ES,ETH,500,Unresolved,22,3,0,0.00
ES,ETH,500,Unresolved,23,3,0,0.00
ES,ETH,500,Unresolved,24,3,0,0.00
ES,ETH,500,Unresolved,25,3,0,0.00
ES,ETH,500,Unresolved,26,3,0,0.00
ES,ETH,500,Unresolved,27,3,0,0.00
ES,ETH,500,Unresolved,28,3,0,0.00
ES,ETH,500,Unresolved,29,3,0,0.00
ES,ETH,500,Unresolved,30,3,1,33.33
ES,ETH,500,Unresolved,31,2,0,0.00
ES,ETH,500,Unresolved,32,2,0,0.00
ES,ETH,500,Unresolved,33,2,0,0.00
ES,ETH,500,Unresolved,34,2,0,0.00
ES,ETH,500,Unresolved,35,2,0,0.00
ES,ETH,500,Unresolved,36,2,0,0.00
ES,ETH,500,Unresolved,37,2,0,0.00
ES,ETH,500,Unresolved,38,2,0,0.00
ES,ETH,500,Unresolved,39,2,1,50.00
ES,ETH,500,Unresolved,40,1,0,0.00
ES,ETH,500,Unresolved,41,1,0,0.00
ES,ETH,500,Unresolved,42,1,0,0.00
ES,ETH,500,Unresolved,43,1,0,0.00
ES,ETH,500,Unresolved,44,1,0,0.00
ES,ETH,500,Unresolved,45,1,0,0.00
ES,ETH,500,Unresolved,46,1,0,0.00
ES,ETH,500,Unresolved,47,1,0,0.00
ES,ETH,500,Unresolved,48,1,0,0.00
ES,ETH,500,Unresolved,49,1,0,0.00
ES,ETH,500,Unresolved,50,1,0,0.00
ES,ETH,500,Unresolved,51,1,0,0.00
ES,ETH,500,Unresolved,52,1,0,0.00
ES,ETH,500,Unresolved,53,1,0,0.00
ES,ETH,500,Unresolved,54,1,1,100.00
ES,ETH,500,Degrading,3,10,5,50.00
ES,ETH,500,Degrading,4,5,2,40.00
ES,ETH,500,Degrading,5,3,2,66.67
ES,ETH,500,Balance,4,1,0,0.00
ES,ETH,500,Balance,5,1,0,0.00
ES,ETH,500,Balance,6,1,0,0.00
ES,ETH,500,Balance,7,1,1,100.00
ES,ETH,500,Degrading,6,1,1,100.00
ES,ETH,550,Unknown,1,1,0,0.00
ES,ETH,550,Unknown,2,1,0,0.00
ES,ETH,550,Unknown,3,1,0,0.00
ES,ETH,550,Unknown,4,1,0,0.00
ES,ETH,550,Unknown,5,1,1,100.00
ES,ETH,550,Unresolved,1,57,22,38.60
ES,ETH,550,Unresolved,2,35,5,14.29
ES,ETH,550,Unresolved,3,30,4,13.33
ES,ETH,550,Unresolved,4,26,4,15.38
ES,ETH,550,Unresolved,5,22,5,22.73
ES,ETH,550,Unresolved,6,17,1,5.88
ES,ETH,550,Unresolved,7,16,1,6.25
ES,ETH,550,Unresolved,8,14,3,21.43
ES,ETH,550,Unresolved,9,11,2,18.18
ES,ETH,550,Directional,1,17,6,35.29
ES,ETH,550,Directional,2,11,3,27.27
ES,ETH,550,Directional,3,8,2,25.00
ES,ETH,550,Directional,4,6,3,50.00
ES,ETH,550,Directional,5,3,1,33.33
ES,ETH,550,Directional,6,2,0,0.00
ES,ETH,550,Directional,7,2,1,50.00
ES,ETH,550,Degrading,1,39,22,56.41
ES,ETH,550,Degrading,2,17,5,29.41
ES,ETH,550,Balance,1,25,15,60.00
ES,ETH,550,Balance,2,10,8,80.00
ES,ETH,550,Balance,3,2,1,50.00
ES,ETH,550,Unresolved,10,9,0,0.00
ES,ETH,550,Unresolved,11,9,1,11.11
ES,ETH,550,Unresolved,12,8,0,0.00
ES,ETH,550,Unresolved,13,8,1,12.50
ES,ETH,550,Unresolved,14,7,0,0.00
ES,ETH,550,Unresolved,15,7,0,0.00
ES,ETH,550,Unresolved,16,7,1,14.29
ES,ETH,550,Unresolved,17,6,0,0.00
ES,ETH,550,Unresolved,18,6,0,0.00
ES,ETH,550,Unresolved,19,6,1,16.67
ES,ETH,550,Unresolved,20,5,1,20.00
ES,ETH,550,Unresolved,21,4,1,25.00
ES,ETH,550,Unresolved,22,3,0,0.00
ES,ETH,550,Unresolved,23,3,0,0.00
ES,ETH,550,Unresolved,24,3,0,0.00
ES,ETH,550,Unresolved,25,3,0,0.00
ES,ETH,550,Unresolved,26,3,0,0.00
ES,ETH,550,Unresolved,27,3,0,0.00
ES,ETH,550,Unresolved,28,3,0,0.00
ES,ETH,550,Unresolved,29,3,0,0.00
ES,ETH,550,Unresolved,30,3,1,33.33
ES,ETH,550,Unresolved,31,2,0,0.00
ES,ETH,550,Unresolved,32,2,0,0.00
ES,ETH,550,Unresolved,33,2,0,0.00
ES,ETH,550,Unresolved,34,2,0,0.00
ES,ETH,550,Unresolved,35,2,0,0.00
ES,ETH,550,Unresolved,36,2,0,0.00
ES,ETH,550,Unresolved,37,2,0,0.00
ES,ETH,550,Unresolved,38,2,0,0.00
ES,ETH,550,Unresolved,39,2,1,50.00
ES,ETH,550,Unresolved,40,1,0,0.00
ES,ETH,550,Unresolved,41,1,0,0.00
ES,ETH,550,Unresolved,42,1,0,0.00
ES,ETH,550,Unresolved,43,1,0,0.00
ES,ETH,550,Unresolved,44,1,0,0.00
ES,ETH,550,Unresolved,45,1,0,0.00
ES,ETH,550,Unresolved,46,1,0,0.00
ES,ETH,550,Unresolved,47,1,0,0.00
ES,ETH,550,Unresolved,48,1,0,0.00
ES,ETH,550,Unresolved,49,1,0,0.00
ES,ETH,550,Unresolved,50,1,0,0.00
ES,ETH,550,Unresolved,51,1,0,0.00
ES,ETH,550,Unresolved,52,1,0,0.00
ES,ETH,550,Unresolved,53,1,0,0.00
ES,ETH,550,Unresolved,54,1,1,100.00
ES,ETH,550,Degrading,3,12,5,41.67
ES,ETH,550,Degrading,4,7,2,28.57
ES,ETH,550,Degrading,5,5,2,40.00
ES,ETH,550,Balance,4,1,0,0.00
ES,ETH,550,Balance,5,1,0,0.00
ES,ETH,550,Balance,6,1,0,0.00
ES,ETH,550,Balance,7,1,1,100.00
ES,ETH,550,Degrading,6,3,3,100.00
ES,ETH,550,Directional,8,1,1,100.00
ES,ETH,600,Unknown,1,1,0,0.00
ES,ETH,600,Unknown,2,1,0,0.00
ES,ETH,600,Unknown,3,1,0,0.00
ES,ETH,600,Unknown,4,1,0,0.00
ES,ETH,600,Unknown,5,1,1,100.00
ES,ETH,600,Unresolved,1,63,25,39.68
ES,ETH,600,Unresolved,2,38,5,13.16
ES,ETH,600,Unresolved,3,33,4,12.12
ES,ETH,600,Unresolved,4,29,4,13.79
ES,ETH,600,Unresolved,5,25,6,24.00
ES,ETH,600,Unresolved,6,19,1,5.26
ES,ETH,600,Unresolved,7,18,2,11.11
ES,ETH,600,Unresolved,8,16,3,18.75
ES,ETH,600,Unresolved,9,13,2,15.38
ES,ETH,600,Directional,1,17,6,35.29
ES,ETH,600,Directional,2,11,3,27.27
ES,ETH,600,Directional,3,8,2,25.00
ES,ETH,600,Directional,4,6,3,50.00
ES,ETH,600,Directional,5,3,1,33.33
ES,ETH,600,Directional,6,2,0,0.00
ES,ETH,600,Directional,7,2,1,50.00
ES,ETH,600,Degrading,1,46,27,58.70
ES,ETH,600,Degrading,2,19,5,26.32
ES,ETH,600,Balance,1,27,17,62.96
ES,ETH,600,Balance,2,10,8,80.00
ES,ETH,600,Balance,3,2,1,50.00
ES,ETH,600,Unresolved,10,11,0,0.00
ES,ETH,600,Unresolved,11,11,1,9.09
ES,ETH,600,Unresolved,12,9,1,11.11
ES,ETH,600,Unresolved,13,8,1,12.50
ES,ETH,600,Unresolved,14,7,0,0.00
ES,ETH,600,Unresolved,15,7,0,0.00
ES,ETH,600,Unresolved,16,7,1,14.29
ES,ETH,600,Unresolved,17,6,0,0.00
ES,ETH,600,Unresolved,18,6,0,0.00
ES,ETH,600,Unresolved,19,6,1,16.67
ES,ETH,600,Unresolved,20,5,1,20.00
ES,ETH,600,Unresolved,21,4,1,25.00
ES,ETH,600,Unresolved,22,3,0,0.00
ES,ETH,600,Unresolved,23,3,0,0.00
ES,ETH,600,Unresolved,24,3,0,0.00
ES,ETH,600,Unresolved,25,3,0,0.00
ES,ETH,600,Unresolved,26,3,0,0.00
ES,ETH,600,Unresolved,27,3,0,0.00
ES,ETH,600,Unresolved,28,3,0,0.00
ES,ETH,600,Unresolved,29,3,0,0.00
ES,ETH,600,Unresolved,30,3,1,33.33
ES,ETH,600,Unresolved,31,2,0,0.00
ES,ETH,600,Unresolved,32,2,0,0.00
ES,ETH,600,Unresolved,33,2,0,0.00
ES,ETH,600,Unresolved,34,2,0,0.00
ES,ETH,600,Unresolved,35,2,0,0.00
ES,ETH,600,Unresolved,36,2,0,0.00
ES,ETH,600,Unresolved,37,2,0,0.00
ES,ETH,600,Unresolved,38,2,0,0.00
ES,ETH,600,Unresolved,39,2,1,50.00
ES,ETH,600,Unresolved,40,1,0,0.00
ES,ETH,600,Unresolved,41,1,0,0.00
ES,ETH,600,Unresolved,42,1,0,0.00
ES,ETH,600,Unresolved,43,1,0,0.00
ES,ETH,600,Unresolved,44,1,0,0.00
ES,ETH,600,Unresolved,45,1,0,0.00
ES,ETH,600,Unresolved,46,1,0,0.00
ES,ETH,600,Unresolved,47,1,0,0.00
ES,ETH,600,Unresolved,48,1,0,0.00
ES,ETH,600,Unresolved,49,1,0,0.00
ES,ETH,600,Unresolved,50,1,0,0.00
ES,ETH,600,Unresolved,51,1,0,0.00
ES,ETH,600,Unresolved,52,1,0,0.00
ES,ETH,600,Unresolved,53,1,0,0.00
ES,ETH,600,Unresolved,54,1,1,100.00
ES,ETH,600,Degrading,3,14,5,35.71
ES,ETH,600,Degrading,4,9,3,33.33
ES,ETH,600,Degrading,5,6,2,33.33
ES,ETH,600,Balance,4,1,0,0.00
ES,ETH,600,Balance,5,1,0,0.00
ES,ETH,600,Balance,6,1,0,0.00
ES,ETH,600,Balance,7,1,1,100.00
ES,ETH,600,Degrading,6,4,3,75.00
ES,ETH,600,Directional,8,1,1,100.00
ES,ETH,600,Degrading,7,1,0,0.00
ES,ETH,600,Degrading,8,1,1,100.00
ES,ETH,650,Unknown,1,1,0,0.00
ES,ETH,650,Unknown,2,1,0,0.00
ES,ETH,650,Unknown,3,1,0,0.00
ES,ETH,650,Unknown,4,1,0,0.00
ES,ETH,650,Unknown,5,1,1,100.00
ES,ETH,650,Unresolved,1,66,26,39.39
ES,ETH,650,Unresolved,2,39,5,12.82
ES,ETH,650,Unresolved,3,34,4,11.76
ES,ETH,650,Unresolved,4,30,4,13.33
ES,ETH,650,Unresolved,5,26,6,23.08
ES,ETH,650,Unresolved,6,20,1,5.00
ES,ETH,650,Unresolved,7,19,2,10.53
ES,ETH,650,Unresolved,8,17,3,17.65
ES,ETH,650,Unresolved,9,14,2,14.29
ES,ETH,650,Directional,1,19,8,42.11
ES,ETH,650,Directional,2,11,3,27.27
ES,ETH,650,Directional,3,8,2,25.00
ES,ETH,650,Directional,4,6,3,50.00
ES,ETH,650,Directional,5,3,1,33.33
ES,ETH,650,Directional,6,2,0,0.00
ES,ETH,650,Directional,7,2,1,50.00
ES,ETH,650,Degrading,1,48,28,58.33
ES,ETH,650,Degrading,2,20,6,30.00
ES,ETH,650,Balance,1,28,18,64.29
ES,ETH,650,Balance,2,10,8,80.00
ES,ETH,650,Balance,3,2,1,50.00
ES,ETH,650,Unresolved,10,12,0,0.00
ES,ETH,650,Unresolved,11,12,1,8.33
ES,ETH,650,Unresolved,12,11,1,9.09
ES,ETH,650,Unresolved,13,10,1,10.00
ES,ETH,650,Unresolved,14,9,0,0.00
ES,ETH,650,Unresolved,15,9,0,0.00
ES,ETH,650,Unresolved,16,9,1,11.11
ES,ETH,650,Unresolved,17,8,0,0.00
ES,ETH,650,Unresolved,18,8,1,12.50
ES,ETH,650,Unresolved,19,7,1,14.29
ES,ETH,650,Unresolved,20,6,1,16.67
ES,ETH,650,Unresolved,21,5,1,20.00
ES,ETH,650,Unresolved,22,4,0,0.00
ES,ETH,650,Unresolved,23,4,0,0.00
ES,ETH,650,Unresolved,24,4,0,0.00
ES,ETH,650,Unresolved,25,4,0,0.00
ES,ETH,650,Unresolved,26,4,0,0.00
ES,ETH,650,Unresolved,27,4,0,0.00
ES,ETH,650,Unresolved,28,4,0,0.00
ES,ETH,650,Unresolved,29,4,0,0.00
ES,ETH,650,Unresolved,30,4,1,25.00
ES,ETH,650,Unresolved,31,3,0,0.00
ES,ETH,650,Unresolved,32,3,0,0.00
ES,ETH,650,Unresolved,33,3,0,0.00
ES,ETH,650,Unresolved,34,3,0,0.00
ES,ETH,650,Unresolved,35,3,1,33.33
ES,ETH,650,Unresolved,36,2,0,0.00
ES,ETH,650,Unresolved,37,2,0,0.00
ES,ETH,650,Unresolved,38,2,0,0.00
ES,ETH,650,Unresolved,39,2,1,50.00
ES,ETH,650,Unresolved,40,1,0,0.00
ES,ETH,650,Unresolved,41,1,0,0.00
ES,ETH,650,Unresolved,42,1,0,0.00
ES,ETH,650,Unresolved,43,1,0,0.00
ES,ETH,650,Unresolved,44,1,0,0.00
ES,ETH,650,Unresolved,45,1,0,0.00
ES,ETH,650,Unresolved,46,1,0,0.00
ES,ETH,650,Unresolved,47,1,0,0.00
ES,ETH,650,Unresolved,48,1,0,0.00
ES,ETH,650,Unresolved,49,1,0,0.00
ES,ETH,650,Unresolved,50,1,0,0.00
ES,ETH,650,Unresolved,51,1,0,0.00
ES,ETH,650,Unresolved,52,1,0,0.00
ES,ETH,650,Unresolved,53,1,0,0.00
ES,ETH,650,Unresolved,54,1,1,100.00
ES,ETH,650,Degrading,3,14,5,35.71
ES,ETH,650,Degrading,4,9,3,33.33
ES,ETH,650,Degrading,5,6,2,33.33
ES,ETH,650,Balance,4,1,0,0.00
ES,ETH,650,Balance,5,1,0,0.00
ES,ETH,650,Balance,6,1,0,0.00
ES,ETH,650,Balance,7,1,1,100.00
ES,ETH,650,Degrading,6,4,3,75.00
ES,ETH,650,Directional,8,1,1,100.00
ES,ETH,650,Degrading,7,1,0,0.00
ES,ETH,650,Degrading,8,1,1,100.00
ES,ETH,700,Unknown,1,1,0,0.00
ES,ETH,700,Unknown,2,1,0,0.00
ES,ETH,700,Unknown,3,1,0,0.00
ES,ETH,700,Unknown,4,1,0,0.00
ES,ETH,700,Unknown,5,1,1,100.00
ES,ETH,700,Unresolved,1,74,28,37.84
ES,ETH,700,Unresolved,2,46,7,15.22
ES,ETH,700,Unresolved,3,39,5,12.82
ES,ETH,700,Unresolved,4,34,4,11.76
ES,ETH,700,Unresolved,5,30,8,26.67
ES,ETH,700,Unresolved,6,22,3,13.64
ES,ETH,700,Unresolved,7,19,2,10.53
ES,ETH,700,Unresolved,8,17,3,17.65
ES,ETH,700,Unresolved,9,14,2,14.29
ES,ETH,700,Directional,1,21,8,38.10
ES,ETH,700,Directional,2,13,5,38.46
ES,ETH,700,Directional,3,8,2,25.00
ES,ETH,700,Directional,4,6,3,50.00
ES,ETH,700,Directional,5,3,1,33.33
ES,ETH,700,Directional,6,2,0,0.00
ES,ETH,700,Directional,7,2,1,50.00
ES,ETH,700,Degrading,1,54,31,57.41
ES,ETH,700,Degrading,2,23,7,30.43
ES,ETH,700,Balance,1,32,21,65.63
ES,ETH,700,Balance,2,11,9,81.82
ES,ETH,700,Balance,3,2,1,50.00
ES,ETH,700,Unresolved,10,12,0,0.00
ES,ETH,700,Unresolved,11,12,1,8.33
ES,ETH,700,Unresolved,12,11,1,9.09
ES,ETH,700,Unresolved,13,10,1,10.00
ES,ETH,700,Unresolved,14,9,0,0.00
ES,ETH,700,Unresolved,15,9,0,0.00
ES,ETH,700,Unresolved,16,9,1,11.11
ES,ETH,700,Unresolved,17,8,0,0.00
ES,ETH,700,Unresolved,18,8,1,12.50
ES,ETH,700,Unresolved,19,7,1,14.29
ES,ETH,700,Unresolved,20,6,1,16.67
ES,ETH,700,Unresolved,21,5,1,20.00
ES,ETH,700,Unresolved,22,4,0,0.00
ES,ETH,700,Unresolved,23,4,0,0.00
ES,ETH,700,Unresolved,24,4,0,0.00
ES,ETH,700,Unresolved,25,4,0,0.00
ES,ETH,700,Unresolved,26,4,0,0.00
ES,ETH,700,Unresolved,27,4,0,0.00
ES,ETH,700,Unresolved,28,4,0,0.00
ES,ETH,700,Unresolved,29,4,0,0.00
ES,ETH,700,Unresolved,30,4,1,25.00
ES,ETH,700,Unresolved,31,3,0,0.00
ES,ETH,700,Unresolved,32,3,0,0.00
ES,ETH,700,Unresolved,33,3,0,0.00
ES,ETH,700,Unresolved,34,3,0,0.00
ES,ETH,700,Unresolved,35,3,1,33.33
ES,ETH,700,Unresolved,36,2,0,0.00
ES,ETH,700,Unresolved,37,2,0,0.00
ES,ETH,700,Unresolved,38,2,0,0.00
ES,ETH,700,Unresolved,39,2,1,50.00
ES,ETH,700,Unresolved,40,1,0,0.00
ES,ETH,700,Unresolved,41,1,0,0.00
ES,ETH,700,Unresolved,42,1,0,0.00
ES,ETH,700,Unresolved,43,1,0,0.00
ES,ETH,700,Unresolved,44,1,0,0.00
ES,ETH,700,Unresolved,45,1,0,0.00
ES,ETH,700,Unresolved,46,1,0,0.00
ES,ETH,700,Unresolved,47,1,0,0.00
ES,ETH,700,Unresolved,48,1,0,0.00
ES,ETH,700,Unresolved,49,1,0,0.00
ES,ETH,700,Unresolved,50,1,0,0.00
ES,ETH,700,Unresolved,51,1,0,0.00
ES,ETH,700,Unresolved,52,1,0,0.00
ES,ETH,700,Unresolved,53,1,0,0.00
ES,ETH,700,Unresolved,54,1,1,100.00
ES,ETH,700,Degrading,3,16,7,43.75
ES,ETH,700,Degrading,4,9,3,33.33
ES,ETH,700,Degrading,5,6,2,33.33
ES,ETH,700,Balance,4,1,0,0.00
ES,ETH,700,Balance,5,1,0,0.00
ES,ETH,700,Balance,6,1,0,0.00
ES,ETH,700,Balance,7,1,1,100.00
ES,ETH,700,Degrading,6,4,3,75.00
ES,ETH,700,Directional,8,1,1,100.00
ES,ETH,700,Degrading,7,1,0,0.00
ES,ETH,700,Degrading,8,1,1,100.00
ES,ETH,750,Unknown,1,1,0,0.00
ES,ETH,750,Unknown,2,1,0,0.00
ES,ETH,750,Unknown,3,1,0,0.00
ES,ETH,750,Unknown,4,1,0,0.00
ES,ETH,750,Unknown,5,1,1,100.00
ES,ETH,750,Unresolved,1,80,29,36.25
ES,ETH,750,Unresolved,2,51,8,15.69
ES,ETH,750,Unresolved,3,43,5,11.63
ES,ETH,750,Unresolved,4,38,4,10.53
ES,ETH,750,Unresolved,5,34,9,26.47
ES,ETH,750,Unresolved,6,25,3,12.00
ES,ETH,750,Unresolved,7,22,2,9.09
ES,ETH,750,Unresolved,8,20,3,15.00
ES,ETH,750,Unresolved,9,16,2,12.50
ES,ETH,750,Directional,1,21,8,38.10
ES,ETH,750,Directional,2,13,5,38.46
ES,ETH,750,Directional,3,8,2,25.00
ES,ETH,750,Directional,4,6,3,50.00
ES,ETH,750,Directional,5,3,1,33.33
ES,ETH,750,Directional,6,2,0,0.00
ES,ETH,750,Directional,7,2,1,50.00
ES,ETH,750,Degrading,1,59,34,57.63
ES,ETH,750,Degrading,2,25,8,32.00
ES,ETH,750,Balance,1,33,22,66.67
ES,ETH,750,Balance,2,11,9,81.82
ES,ETH,750,Balance,3,2,1,50.00
ES,ETH,750,Unresolved,10,14,0,0.00
ES,ETH,750,Unresolved,11,14,1,7.14
ES,ETH,750,Unresolved,12,13,3,23.08
ES,ETH,750,Unresolved,13,10,1,10.00
ES,ETH,750,Unresolved,14,9,0,0.00
ES,ETH,750,Unresolved,15,9,0,0.00
ES,ETH,750,Unresolved,16,9,1,11.11
ES,ETH,750,Unresolved,17,8,0,0.00
ES,ETH,750,Unresolved,18,8,1,12.50
ES,ETH,750,Unresolved,19,7,1,14.29
ES,ETH,750,Unresolved,20,6,1,16.67
ES,ETH,750,Unresolved,21,5,1,20.00
ES,ETH,750,Unresolved,22,4,0,0.00
ES,ETH,750,Unresolved,23,4,0,0.00
ES,ETH,750,Unresolved,24,4,0,0.00
ES,ETH,750,Unresolved,25,4,0,0.00
ES,ETH,750,Unresolved,26,4,0,0.00
ES,ETH,750,Unresolved,27,4,0,0.00
ES,ETH,750,Unresolved,28,4,0,0.00
ES,ETH,750,Unresolved,29,4,0,0.00
ES,ETH,750,Unresolved,30,4,1,25.00
ES,ETH,750,Unresolved,31,3,0,0.00
ES,ETH,750,Unresolved,32,3,0,0.00
ES,ETH,750,Unresolved,33,3,0,0.00
ES,ETH,750,Unresolved,34,3,0,0.00
ES,ETH,750,Unresolved,35,3,1,33.33
ES,ETH,750,Unresolved,36,2,0,0.00
ES,ETH,750,Unresolved,37,2,0,0.00
ES,ETH,750,Unresolved,38,2,0,0.00
ES,ETH,750,Unresolved,39,2,1,50.00
ES,ETH,750,Unresolved,40,1,0,0.00
ES,ETH,750,Unresolved,41,1,0,0.00
ES,ETH,750,Unresolved,42,1,0,0.00
ES,ETH,750,Unresolved,43,1,0,0.00
ES,ETH,750,Unresolved,44,1,0,0.00
ES,ETH,750,Unresolved,45,1,0,0.00
ES,ETH,750,Unresolved,46,1,0,0.00
ES,ETH,750,Unresolved,47,1,0,0.00
ES,ETH,750,Unresolved,48,1,0,0.00
ES,ETH,750,Unresolved,49,1,0,0.00
ES,ETH,750,Unresolved,50,1,0,0.00
ES,ETH,750,Unresolved,51,1,0,0.00
ES,ETH,750,Unresolved,52,1,0,0.00
ES,ETH,750,Unresolved,53,1,0,0.00
ES,ETH,750,Unresolved,54,1,1,100.00
ES,ETH,750,Degrading,3,17,7,41.18
ES,ETH,750,Degrading,4,10,4,40.00
ES,ETH,750,Degrading,5,6,2,33.33
ES,ETH,750,Balance,4,1,0,0.00
ES,ETH,750,Balance,5,1,0,0.00
ES,ETH,750,Balance,6,1,0,0.00
ES,ETH,750,Balance,7,1,1,100.00
ES,ETH,750,Degrading,6,4,3,75.00
ES,ETH,750,Directional,8,1,1,100.00
ES,ETH,750,Degrading,7,1,0,0.00
ES,ETH,750,Degrading,8,1,1,100.00
ES,ETH,800,Unknown,1,1,0,0.00
ES,ETH,800,Unknown,2,1,0,0.00
ES,ETH,800,Unknown,3,1,0,0.00
ES,ETH,800,Unknown,4,1,0,0.00
ES,ETH,800,Unknown,5,1,1,100.00
ES,ETH,800,Unresolved,1,81,29,35.80
ES,ETH,800,Unresolved,2,52,8,15.38
ES,ETH,800,Unresolved,3,44,5,11.36
ES,ETH,800,Unresolved,4,39,4,10.26
ES,ETH,800,Unresolved,5,35,9,25.71
ES,ETH,800,Unresolved,6,26,3,11.54
ES,ETH,800,Unresolved,7,23,2,8.70
ES,ETH,800,Unresolved,8,21,3,14.29
ES,ETH,800,Unresolved,9,18,2,11.11
ES,ETH,800,Directional,1,21,8,38.10
ES,ETH,800,Directional,2,13,5,38.46
ES,ETH,800,Directional,3,8,2,25.00
ES,ETH,800,Directional,4,6,3,50.00
ES,ETH,800,Directional,5,3,1,33.33
ES,ETH,800,Directional,6,2,0,0.00
ES,ETH,800,Directional,7,2,1,50.00
