Instrument,SessionContext,TotalBars,Bucket,FromState,Transition,ProbabilityPct
ES,ETH,900,1-2,Directional,Directional->Degrading,73.33
ES,ETH,900,1-2,Unresolved,Unresolved->Balance,34.21
ES,ETH,900,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,900,1-2,Balance,Balance->Unresolved,81.08
ES,ETH,900,3-5,Unresolved,Unresolved->Balance,47.62
ES,ETH,900,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,900,3-5,Degrading,Degrading->Directional,14.29
ES,ETH,900,3-5,Directional,Directional->Degrading,100.00
ES,ETH,900,1-2,Degrading,Degrading->Directional,6.00
ES,ETH,900,3-5,Degrading,Degrading->Unresolved,71.43
ES,ETH,900,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,900,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,900,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,900,1-2,Directional,Directional->Unresolved,26.67
ES,ETH,900,1-2,Balance,Balance->Degrading,18.92
ES,ETH,900,1-2,Degrading,Degrading->Balance,12.00
ES,ETH,900,3-5,Degrading,Degrading->Balance,14.29
ES,ETH,900,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,900,3-5,Unresolved,Unresolved->Degrading,42.86
ES,ETH,900,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,900,3-5,Unresolved,Unresolved->Directional,9.52
ES,ETH,900,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,900,6-10,Unresolved,Unresolved->Balance,31.25
ES,ETH,900,6-10,Directional,Directional->Degrading,50.00
ES,ETH,900,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,900,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,900,3-5,Balance,Balance->Degrading,33.33
ES,ETH,950,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,950,6-10,Unresolved,Unresolved->Directional,17.65
ES,ETH,950,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,950,1-2,Unresolved,Unresolved->Degrading,56.10
ES,ETH,950,1-2,Degrading,Degrading->Unresolved,83.64
ES,ETH,950,1-2,Unresolved,Unresolved->Directional,12.20
ES,ETH,950,1-2,Directional,Directional->Degrading,73.33
ES,ETH,950,1-2,Unresolved,Unresolved->Balance,31.71
ES,ETH,950,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,950,1-2,Balance,Balance->Unresolved,81.58
ES,ETH,950,3-5,Unresolved,Unresolved->Balance,47.83
ES,ETH,950,21+,Unresolved,Unresolved->Directional,57.14
ES,ETH,950,3-5,Degrading,Degrading->Directional,14.29
ES,ETH,950,3-5,Directional,Directional->Degrading,100.00
ES,ETH,950,1-2,Degrading,Degrading->Directional,5.45
ES,ETH,950,3-5,Degrading,Degrading->Unresolved,71.43
ES,ETH,950,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,950,6-10,Unresolved,Unresolved->Degrading,52.94
ES,ETH,950,21+,Unresolved,Unresolved->Degrading,42.86
ES,ETH,950,1-2,Directional,Directional->Unresolved,26.67
ES,ETH,950,1-2,Balance,Balance->Degrading,18.42
ES,ETH,950,1-2,Degrading,Degrading->Balance,10.91
ES,ETH,950,3-5,Degrading,Degrading->Balance,14.29
ES,ETH,950,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,950,3-5,Unresolved,Unresolved->Degrading,43.48
ES,ETH,950,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,950,3-5,Unresolved,Unresolved->Directional,8.70
ES,ETH,950,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,950,6-10,Unresolved,Unresolved->Balance,29.41
ES,ETH,950,6-10,Directional,Directional->Degrading,50.00
ES,ETH,950,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,950,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,950,3-5,Balance,Balance->Degrading,33.33
ES,ETH,1000,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1000,6-10,Unresolved,Unresolved->Directional,16.67
ES,ETH,1000,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1000,1-2,Unresolved,Unresolved->Degrading,54.35
ES,ETH,1000,1-2,Degrading,Degrading->Unresolved,81.97
ES,ETH,1000,1-2,Unresolved,Unresolved->Directional,10.87
ES,ETH,1000,1-2,Directional,Directional->Degrading,73.33
ES,ETH,1000,1-2,Unresolved,Unresolved->Balance,34.78
ES,ETH,1000,3-5,Balance,Balance->Unresolved,60.00
ES,ETH,1000,1-2,Balance,Balance->Unresolved,79.07
ES,ETH,1000,3-5,Unresolved,Unresolved->Balance,53.85
ES,ETH,1000,21+,Unresolved,Unresolved->Directional,57.14
ES,ETH,1000,3-5,Degrading,Degrading->Directional,13.33
ES,ETH,1000,3-5,Directional,Directional->Degrading,100.00
ES,ETH,1000,1-2,Degrading,Degrading->Directional,4.92
ES,ETH,1000,3-5,Degrading,Degrading->Unresolved,73.33
ES,ETH,1000,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1000,6-10,Unresolved,Unresolved->Degrading,55.56
ES,ETH,1000,21+,Unresolved,Unresolved->Degrading,42.86
ES,ETH,1000,1-2,Directional,Directional->Unresolved,26.67
ES,ETH,1000,1-2,Balance,Balance->Degrading,20.93
ES,ETH,1000,1-2,Degrading,Degrading->Balance,13.11
ES,ETH,1000,3-5,Degrading,Degrading->Balance,13.33
ES,ETH,1000,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1000,3-5,Unresolved,Unresolved->Degrading,38.46
ES,ETH,1000,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,1000,3-5,Unresolved,Unresolved->Directional,7.69
ES,ETH,1000,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,1000,6-10,Unresolved,Unresolved->Balance,27.78
ES,ETH,1000,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1000,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,1000,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,1000,3-5,Balance,Balance->Degrading,40.00
ES,ETH,1050,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1050,6-10,Unresolved,Unresolved->Directional,15.79
ES,ETH,1050,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1050,1-2,Unresolved,Unresolved->Degrading,52.08
ES,ETH,1050,1-2,Degrading,Degrading->Unresolved,82.26
ES,ETH,1050,1-2,Unresolved,Unresolved->Directional,10.42
ES,ETH,1050,1-2,Directional,Directional->Degrading,73.33
ES,ETH,1050,1-2,Unresolved,Unresolved->Balance,37.50
ES,ETH,1050,3-5,Balance,Balance->Unresolved,60.00
ES,ETH,1050,1-2,Balance,Balance->Unresolved,79.59
ES,ETH,1050,3-5,Unresolved,Unresolved->Balance,57.14
ES,ETH,1050,21+,Unresolved,Unresolved->Directional,57.14
ES,ETH,1050,3-5,Degrading,Degrading->Directional,13.33
ES,ETH,1050,3-5,Directional,Directional->Degrading,100.00
ES,ETH,1050,1-2,Degrading,Degrading->Directional,4.84
ES,ETH,1050,3-5,Degrading,Degrading->Unresolved,73.33
ES,ETH,1050,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1050,6-10,Unresolved,Unresolved->Degrading,52.63
ES,ETH,1050,21+,Unresolved,Unresolved->Degrading,42.86
ES,ETH,1050,1-2,Directional,Directional->Unresolved,26.67
ES,ETH,1050,1-2,Balance,Balance->Degrading,20.41
ES,ETH,1050,1-2,Degrading,Degrading->Balance,12.90
ES,ETH,1050,3-5,Degrading,Degrading->Balance,13.33
ES,ETH,1050,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1050,3-5,Unresolved,Unresolved->Degrading,35.71
ES,ETH,1050,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,1050,3-5,Unresolved,Unresolved->Directional,7.14
ES,ETH,1050,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,1050,6-10,Unresolved,Unresolved->Balance,31.58
ES,ETH,1050,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1050,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,1050,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,1050,3-5,Balance,Balance->Degrading,40.00
ES,ETH,1100,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1100,6-10,Unresolved,Unresolved->Directional,19.05
ES,ETH,1100,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1100,1-2,Unresolved,Unresolved->Degrading,49.02
ES,ETH,1100,1-2,Degrading,Degrading->Unresolved,79.69
ES,ETH,1100,1-2,Unresolved,Unresolved->Directional,11.76
ES,ETH,1100,1-2,Directional,Directional->Degrading,77.78
ES,ETH,1100,1-2,Unresolved,Unresolved->Balance,39.22
ES,ETH,1100,3-5,Balance,Balance->Unresolved,60.00
ES,ETH,1100,1-2,Balance,Balance->Unresolved,80.77
ES,ETH,1100,3-5,Unresolved,Unresolved->Balance,57.14
ES,ETH,1100,21+,Unresolved,Unresolved->Directional,62.50
ES,ETH,1100,3-5,Degrading,Degrading->Directional,18.75
ES,ETH,1100,3-5,Directional,Directional->Degrading,88.89
ES,ETH,1100,1-2,Degrading,Degrading->Directional,6.25
ES,ETH,1100,3-5,Degrading,Degrading->Unresolved,68.75
ES,ETH,1100,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1100,6-10,Unresolved,Unresolved->Degrading,47.62
ES,ETH,1100,21+,Unresolved,Unresolved->Degrading,37.50
ES,ETH,1100,1-2,Directional,Directional->Unresolved,22.22
ES,ETH,1100,1-2,Balance,Balance->Degrading,19.23
ES,ETH,1100,1-2,Degrading,Degrading->Balance,14.06
ES,ETH,1100,3-5,Degrading,Degrading->Balance,12.50
ES,ETH,1100,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1100,3-5,Unresolved,Unresolved->Degrading,35.71
ES,ETH,1100,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,1100,3-5,Unresolved,Unresolved->Directional,7.14
ES,ETH,1100,6-10,Degrading,Degrading->Unresolved,60.00
ES,ETH,1100,6-10,Unresolved,Unresolved->Balance,33.33
ES,ETH,1100,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1100,6-10,Degrading,Degrading->Balance,40.00
ES,ETH,1100,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,1100,3-5,Balance,Balance->Degrading,40.00
ES,ETH,1100,3-5,Directional,Directional->Unresolved,11.11
ES,ETH,1150,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1150,6-10,Unresolved,Unresolved->Directional,18.18
ES,ETH,1150,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1150,1-2,Unresolved,Unresolved->Degrading,48.15
ES,ETH,1150,1-2,Degrading,Degrading->Unresolved,78.79
ES,ETH,1150,1-2,Unresolved,Unresolved->Directional,11.11
ES,ETH,1150,1-2,Directional,Directional->Degrading,77.78
ES,ETH,1150,1-2,Unresolved,Unresolved->Balance,40.74
ES,ETH,1150,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,1150,1-2,Balance,Balance->Unresolved,80.36
ES,ETH,1150,3-5,Unresolved,Unresolved->Balance,57.14
ES,ETH,1150,21+,Unresolved,Unresolved->Directional,62.50
ES,ETH,1150,3-5,Degrading,Degrading->Directional,18.75
ES,ETH,1150,3-5,Directional,Directional->Degrading,88.89
ES,ETH,1150,1-2,Degrading,Degrading->Directional,6.06
ES,ETH,1150,3-5,Degrading,Degrading->Unresolved,68.75
ES,ETH,1150,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1150,6-10,Unresolved,Unresolved->Degrading,45.45
ES,ETH,1150,21+,Unresolved,Unresolved->Degrading,37.50
ES,ETH,1150,1-2,Directional,Directional->Unresolved,22.22
ES,ETH,1150,1-2,Balance,Balance->Degrading,19.64
ES,ETH,1150,1-2,Degrading,Degrading->Balance,15.15
ES,ETH,1150,3-5,Degrading,Degrading->Balance,12.50
ES,ETH,1150,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1150,3-5,Unresolved,Unresolved->Degrading,35.71
ES,ETH,1150,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,1150,3-5,Unresolved,Unresolved->Directional,7.14
ES,ETH,1150,6-10,Degrading,Degrading->Unresolved,60.00
ES,ETH,1150,6-10,Unresolved,Unresolved->Balance,36.36
ES,ETH,1150,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1150,6-10,Degrading,Degrading->Balance,40.00
ES,ETH,1150,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,1150,3-5,Balance,Balance->Degrading,33.33
ES,ETH,1150,3-5,Directional,Directional->Unresolved,11.11
ES,ETH,1200,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1200,6-10,Unresolved,Unresolved->Directional,18.18
ES,ETH,1200,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1200,1-2,Unresolved,Unresolved->Degrading,44.07
ES,ETH,1200,1-2,Degrading,Degrading->Unresolved,76.47
ES,ETH,1200,1-2,Unresolved,Unresolved->Directional,10.17
ES,ETH,1200,1-2,Directional,Directional->Degrading,77.78
ES,ETH,1200,1-2,Unresolved,Unresolved->Balance,45.76
ES,ETH,1200,3-5,Balance,Balance->Unresolved,71.43
ES,ETH,1200,1-2,Balance,Balance->Unresolved,79.03
ES,ETH,1200,3-5,Unresolved,Unresolved->Balance,57.14
ES,ETH,1200,21+,Unresolved,Unresolved->Directional,55.56
ES,ETH,1200,3-5,Degrading,Degrading->Directional,18.75
ES,ETH,1200,3-5,Directional,Directional->Degrading,88.89
ES,ETH,1200,1-2,Degrading,Degrading->Directional,5.88
ES,ETH,1200,3-5,Degrading,Degrading->Unresolved,68.75
ES,ETH,1200,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1200,6-10,Unresolved,Unresolved->Degrading,45.45
ES,ETH,1200,21+,Unresolved,Unresolved->Degrading,44.44
ES,ETH,1200,1-2,Directional,Directional->Unresolved,22.22
ES,ETH,1200,1-2,Balance,Balance->Degrading,20.97
ES,ETH,1200,1-2,Degrading,Degrading->Balance,17.65
ES,ETH,1200,3-5,Degrading,Degrading->Balance,12.50
ES,ETH,1200,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1200,3-5,Unresolved,Unresolved->Degrading,35.71
ES,ETH,1200,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,1200,3-5,Unresolved,Unresolved->Directional,7.14
ES,ETH,1200,6-10,Degrading,Degrading->Unresolved,66.67
ES,ETH,1200,6-10,Unresolved,Unresolved->Balance,36.36
ES,ETH,1200,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1200,6-10,Degrading,Degrading->Balance,33.33
ES,ETH,1200,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,1200,3-5,Balance,Balance->Degrading,28.57
ES,ETH,1200,3-5,Directional,Directional->Unresolved,11.11
ES,ETH,1250,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1250,6-10,Unresolved,Unresolved->Directional,18.18
ES,ETH,1250,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1250,1-2,Unresolved,Unresolved->Degrading,44.26
ES,ETH,1250,1-2,Degrading,Degrading->Unresolved,76.39
ES,ETH,1250,1-2,Unresolved,Unresolved->Directional,9.84
ES,ETH,1250,1-2,Directional,Directional->Degrading,80.00
ES,ETH,1250,1-2,Unresolved,Unresolved->Balance,45.90
ES,ETH,1250,3-5,Balance,Balance->Unresolved,75.00
ES,ETH,1250,1-2,Balance,Balance->Unresolved,77.78
ES,ETH,1250,3-5,Unresolved,Unresolved->Balance,55.17
ES,ETH,1250,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,1250,3-5,Degrading,Degrading->Directional,18.75
ES,ETH,1250,3-5,Directional,Directional->Degrading,80.00
ES,ETH,1250,1-2,Degrading,Degrading->Directional,6.94
ES,ETH,1250,3-5,Degrading,Degrading->Unresolved,68.75
ES,ETH,1250,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1250,6-10,Unresolved,Unresolved->Degrading,45.45
ES,ETH,1250,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,1250,1-2,Directional,Directional->Unresolved,20.00
ES,ETH,1250,1-2,Balance,Balance->Degrading,22.22
ES,ETH,1250,1-2,Degrading,Degrading->Balance,16.67
ES,ETH,1250,3-5,Degrading,Degrading->Balance,12.50
ES,ETH,1250,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1250,3-5,Unresolved,Unresolved->Degrading,34.48
ES,ETH,1250,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,1250,3-5,Unresolved,Unresolved->Directional,10.34
ES,ETH,1250,6-10,Degrading,Degrading->Unresolved,66.67
ES,ETH,1250,6-10,Unresolved,Unresolved->Balance,36.36
ES,ETH,1250,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1250,6-10,Degrading,Degrading->Balance,33.33
ES,ETH,1250,11-20,Unresolved,Unresolved->Balance,30.00
ES,ETH,1250,3-5,Balance,Balance->Degrading,25.00
ES,ETH,1250,3-5,Directional,Directional->Unresolved,10.00
ES,ETH,1250,3-5,Directional,Directional->Balance,10.00
ES,ETH,1300,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1300,6-10,Unresolved,Unresolved->Directional,18.18
ES,ETH,1300,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1300,1-2,Unresolved,Unresolved->Degrading,43.75
ES,ETH,1300,1-2,Degrading,Degrading->Unresolved,77.03
ES,ETH,1300,1-2,Unresolved,Unresolved->Directional,9.38
ES,ETH,1300,1-2,Directional,Directional->Degrading,81.82
ES,ETH,1300,1-2,Unresolved,Unresolved->Balance,46.88
ES,ETH,1300,3-5,Balance,Balance->Unresolved,80.00
ES,ETH,1300,1-2,Balance,Balance->Unresolved,77.78
ES,ETH,1300,3-5,Unresolved,Unresolved->Balance,53.33
ES,ETH,1300,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,1300,3-5,Degrading,Degrading->Directional,17.65
ES,ETH,1300,3-5,Directional,Directional->Degrading,80.00
ES,ETH,1300,1-2,Degrading,Degrading->Directional,6.76
ES,ETH,1300,3-5,Degrading,Degrading->Unresolved,70.59
ES,ETH,1300,11-20,Unresolved,Unresolved->Directional,54.55
ES,ETH,1300,6-10,Unresolved,Unresolved->Degrading,45.45
ES,ETH,1300,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,1300,1-2,Directional,Directional->Unresolved,18.18
ES,ETH,1300,1-2,Balance,Balance->Degrading,22.22
ES,ETH,1300,1-2,Degrading,Degrading->Balance,16.22
ES,ETH,1300,3-5,Degrading,Degrading->Balance,11.76
ES,ETH,1300,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1300,3-5,Unresolved,Unresolved->Degrading,33.33
ES,ETH,1300,11-20,Unresolved,Unresolved->Degrading,18.18
ES,ETH,1300,3-5,Unresolved,Unresolved->Directional,13.33
ES,ETH,1300,6-10,Degrading,Degrading->Unresolved,66.67
ES,ETH,1300,6-10,Unresolved,Unresolved->Balance,36.36
ES,ETH,1300,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1300,6-10,Degrading,Degrading->Balance,33.33
ES,ETH,1300,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1300,3-5,Balance,Balance->Degrading,20.00
ES,ETH,1300,3-5,Directional,Directional->Unresolved,10.00
ES,ETH,1300,3-5,Directional,Directional->Balance,10.00
ES,ETH,1350,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1350,6-10,Unresolved,Unresolved->Directional,18.18
ES,ETH,1350,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1350,1-2,Unresolved,Unresolved->Degrading,44.78
ES,ETH,1350,1-2,Degrading,Degrading->Unresolved,76.32
ES,ETH,1350,1-2,Unresolved,Unresolved->Directional,8.96
ES,ETH,1350,1-2,Directional,Directional->Degrading,78.26
ES,ETH,1350,1-2,Unresolved,Unresolved->Balance,46.27
ES,ETH,1350,3-5,Balance,Balance->Unresolved,80.00
ES,ETH,1350,1-2,Balance,Balance->Unresolved,78.46
ES,ETH,1350,3-5,Unresolved,Unresolved->Balance,53.33
ES,ETH,1350,21+,Unresolved,Unresolved->Directional,58.33
ES,ETH,1350,3-5,Degrading,Degrading->Directional,17.65
ES,ETH,1350,3-5,Directional,Directional->Degrading,80.00
ES,ETH,1350,1-2,Degrading,Degrading->Directional,6.58
ES,ETH,1350,3-5,Degrading,Degrading->Unresolved,70.59
ES,ETH,1350,11-20,Unresolved,Unresolved->Directional,54.55
ES,ETH,1350,6-10,Unresolved,Unresolved->Degrading,45.45
ES,ETH,1350,21+,Unresolved,Unresolved->Degrading,33.33
ES,ETH,1350,1-2,Directional,Directional->Unresolved,21.74
ES,ETH,1350,1-2,Balance,Balance->Degrading,21.54
ES,ETH,1350,1-2,Degrading,Degrading->Balance,17.11
ES,ETH,1350,3-5,Degrading,Degrading->Balance,11.76
ES,ETH,1350,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1350,3-5,Unresolved,Unresolved->Degrading,33.33
ES,ETH,1350,11-20,Unresolved,Unresolved->Degrading,18.18
ES,ETH,1350,3-5,Unresolved,Unresolved->Directional,13.33
ES,ETH,1350,6-10,Degrading,Degrading->Unresolved,66.67
ES,ETH,1350,6-10,Unresolved,Unresolved->Balance,36.36
ES,ETH,1350,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1350,6-10,Degrading,Degrading->Balance,33.33
ES,ETH,1350,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1350,3-5,Balance,Balance->Degrading,20.00
ES,ETH,1350,3-5,Directional,Directional->Unresolved,10.00
ES,ETH,1350,3-5,Directional,Directional->Balance,10.00
ES,ETH,1350,21+,Unresolved,Unresolved->Balance,8.33
