Instrument,SessionContext,TotalBars,Bucket,FromState,Transition,ProbabilityPct
ES,ETH,900,1-2,Unresolved,Unresolved->Balance,33.33
ES,ETH,900,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,900,1-2,Balance,Balance->Unresolved,81.58
ES,ETH,900,3-5,Unresolved,Unresolved->Balance,50.00
ES,ETH,900,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,900,3-5,Degrading,Degrading->Directional,13.33
ES,ETH,900,3-5,Directional,Directional->Degrading,100.00
ES,ETH,900,1-2,Degrading,Degrading->Directional,6.00
ES,ETH,900,3-5,Degrading,Degrading->Unresolved,73.33
ES,ETH,900,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,900,6-10,Unresolved,Unresolved->Degrading,46.15
ES,ETH,900,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,900,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,900,1-2,Balance,Balance->Degrading,18.42
ES,ETH,900,1-2,Degrading,Degrading->Balance,12.00
ES,ETH,900,3-5,Degrading,Degrading->Balance,13.33
ES,ETH,900,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,900,3-5,Unresolved,Unresolved->Degrading,40.91
ES,ETH,900,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,900,3-5,Unresolved,Unresolved->Directional,9.09
ES,ETH,900,6-10,Degrading,Degrading->Unresolved,75.00
ES,ETH,900,6-10,Unresolved,Unresolved->Balance,38.46
ES,ETH,900,6-10,Directional,Directional->Degrading,50.00
ES,ETH,900,6-10,Degrading,Degrading->Balance,25.00
ES,ETH,900,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,900,3-5,Balance,Balance->Degrading,33.33
ES,ETH,950,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,950,6-10,Unresolved,Unresolved->Directional,14.29
ES,ETH,950,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,950,1-2,Unresolved,Unresolved->Degrading,57.78
ES,ETH,950,1-2,Degrading,Degrading->Unresolved,83.64
ES,ETH,950,1-2,Unresolved,Unresolved->Directional,11.11
ES,ETH,950,1-2,Directional,Directional->Degrading,71.43
ES,ETH,950,1-2,Unresolved,Unresolved->Balance,31.11
ES,ETH,950,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,950,1-2,Balance,Balance->Unresolved,82.05
ES,ETH,950,3-5,Unresolved,Unresolved->Balance,50.00
ES,ETH,950,21+,Unresolved,Unresolved->Directional,57.14
ES,ETH,950,3-5,Degrading,Degrading->Directional,13.33
ES,ETH,950,3-5,Directional,Directional->Degrading,100.00
ES,ETH,950,1-2,Degrading,Degrading->Directional,5.45
ES,ETH,950,3-5,Degrading,Degrading->Unresolved,73.33
ES,ETH,950,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,950,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,950,21+,Unresolved,Unresolved->Degrading,42.86
ES,ETH,950,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,950,1-2,Balance,Balance->Degrading,17.95
ES,ETH,950,1-2,Degrading,Degrading->Balance,10.91
ES,ETH,950,3-5,Degrading,Degrading->Balance,13.33
ES,ETH,950,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,950,3-5,Unresolved,Unresolved->Degrading,41.67
ES,ETH,950,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,950,3-5,Unresolved,Unresolved->Directional,8.33
ES,ETH,950,6-10,Degrading,Degrading->Unresolved,75.00
ES,ETH,950,6-10,Unresolved,Unresolved->Balance,35.71
ES,ETH,950,6-10,Directional,Directional->Degrading,50.00
ES,ETH,950,6-10,Degrading,Degrading->Balance,25.00
ES,ETH,950,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,950,3-5,Balance,Balance->Degrading,33.33
ES,ETH,1000,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1000,6-10,Unresolved,Unresolved->Directional,13.33
ES,ETH,1000,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1000,1-2,Unresolved,Unresolved->Degrading,56.00
ES,ETH,1000,1-2,Degrading,Degrading->Unresolved,81.97
ES,ETH,1000,1-2,Unresolved,Unresolved->Directional,10.00
ES,ETH,1000,1-2,Directional,Directional->Degrading,71.43
ES,ETH,1000,1-2,Unresolved,Unresolved->Balance,34.00
ES,ETH,1000,3-5,Balance,Balance->Unresolved,60.00
ES,ETH,1000,1-2,Balance,Balance->Unresolved,79.55
ES,ETH,1000,3-5,Unresolved,Unresolved->Balance,55.56
ES,ETH,1000,21+,Unresolved,Unresolved->Directional,57.14
ES,ETH,1000,3-5,Degrading,Degrading->Directional,12.50
ES,ETH,1000,3-5,Directional,Directional->Degrading,100.00
ES,ETH,1000,1-2,Degrading,Degrading->Directional,4.92
ES,ETH,1000,3-5,Degrading,Degrading->Unresolved,75.00
ES,ETH,1000,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,1000,6-10,Unresolved,Unresolved->Degrading,53.33
ES,ETH,1000,21+,Unresolved,Unresolved->Degrading,42.86
ES,ETH,1000,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,1000,1-2,Balance,Balance->Degrading,20.45
ES,ETH,1000,1-2,Degrading,Degrading->Balance,13.11
ES,ETH,1000,3-5,Degrading,Degrading->Balance,12.50
ES,ETH,1000,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1000,3-5,Unresolved,Unresolved->Degrading,37.04
ES,ETH,1000,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,1000,3-5,Unresolved,Unresolved->Directional,7.41
ES,ETH,1000,6-10,Degrading,Degrading->Unresolved,75.00
ES,ETH,1000,6-10,Unresolved,Unresolved->Balance,33.33
ES,ETH,1000,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1000,6-10,Degrading,Degrading->Balance,25.00
ES,ETH,1000,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1000,3-5,Balance,Balance->Degrading,40.00
ES,ETH,1050,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1050,6-10,Unresolved,Unresolved->Directional,12.50
ES,ETH,1050,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1050,1-2,Unresolved,Unresolved->Degrading,53.85
ES,ETH,1050,1-2,Degrading,Degrading->Unresolved,82.26
ES,ETH,1050,1-2,Unresolved,Unresolved->Directional,9.62
ES,ETH,1050,1-2,Directional,Directional->Degrading,71.43
ES,ETH,1050,1-2,Unresolved,Unresolved->Balance,36.54
ES,ETH,1050,3-5,Balance,Balance->Unresolved,60.00
ES,ETH,1050,1-2,Balance,Balance->Unresolved,80.00
ES,ETH,1050,3-5,Unresolved,Unresolved->Balance,58.62
ES,ETH,1050,21+,Unresolved,Unresolved->Directional,57.14
ES,ETH,1050,3-5,Degrading,Degrading->Directional,12.50
ES,ETH,1050,3-5,Directional,Directional->Degrading,100.00
ES,ETH,1050,1-2,Degrading,Degrading->Directional,4.84
ES,ETH,1050,3-5,Degrading,Degrading->Unresolved,75.00
ES,ETH,1050,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,1050,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,1050,21+,Unresolved,Unresolved->Degrading,42.86
ES,ETH,1050,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,1050,1-2,Balance,Balance->Degrading,20.00
ES,ETH,1050,1-2,Degrading,Degrading->Balance,12.90
ES,ETH,1050,3-5,Degrading,Degrading->Balance,12.50
ES,ETH,1050,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1050,3-5,Unresolved,Unresolved->Degrading,34.48
ES,ETH,1050,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,1050,3-5,Unresolved,Unresolved->Directional,6.90
ES,ETH,1050,6-10,Degrading,Degrading->Unresolved,75.00
ES,ETH,1050,6-10,Unresolved,Unresolved->Balance,37.50
ES,ETH,1050,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1050,6-10,Degrading,Degrading->Balance,25.00
ES,ETH,1050,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1050,3-5,Balance,Balance->Degrading,40.00
ES,ETH,1100,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1100,6-10,Unresolved,Unresolved->Directional,16.67
ES,ETH,1100,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1100,1-2,Unresolved,Unresolved->Degrading,50.91
ES,ETH,1100,1-2,Degrading,Degrading->Unresolved,79.69
ES,ETH,1100,1-2,Unresolved,Unresolved->Directional,10.91
ES,ETH,1100,1-2,Directional,Directional->Degrading,76.47
ES,ETH,1100,1-2,Unresolved,Unresolved->Balance,38.18
ES,ETH,1100,3-5,Balance,Balance->Unresolved,60.00
ES,ETH,1100,1-2,Balance,Balance->Unresolved,81.13
ES,ETH,1100,3-5,Unresolved,Unresolved->Balance,58.62
ES,ETH,1100,21+,Unresolved,Unresolved->Directional,62.50
ES,ETH,1100,3-5,Degrading,Degrading->Directional,17.65
ES,ETH,1100,3-5,Directional,Directional->Degrading,88.89
ES,ETH,1100,1-2,Degrading,Degrading->Directional,6.25
ES,ETH,1100,3-5,Degrading,Degrading->Unresolved,70.59
ES,ETH,1100,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,1100,6-10,Unresolved,Unresolved->Degrading,44.44
ES,ETH,1100,21+,Unresolved,Unresolved->Degrading,37.50
ES,ETH,1100,1-2,Directional,Directional->Unresolved,23.53
ES,ETH,1100,1-2,Balance,Balance->Degrading,18.87
ES,ETH,1100,1-2,Degrading,Degrading->Balance,14.06
ES,ETH,1100,3-5,Degrading,Degrading->Balance,11.76
ES,ETH,1100,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1100,3-5,Unresolved,Unresolved->Degrading,34.48
ES,ETH,1100,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,1100,3-5,Unresolved,Unresolved->Directional,6.90
ES,ETH,1100,6-10,Degrading,Degrading->Unresolved,80.00
ES,ETH,1100,6-10,Unresolved,Unresolved->Balance,38.89
ES,ETH,1100,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1100,6-10,Degrading,Degrading->Balance,20.00
ES,ETH,1100,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1100,3-5,Balance,Balance->Degrading,40.00
ES,ETH,1100,3-5,Directional,Directional->Unresolved,11.11
ES,ETH,1150,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1150,6-10,Unresolved,Unresolved->Directional,15.79
ES,ETH,1150,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1150,1-2,Unresolved,Unresolved->Degrading,50.00
ES,ETH,1150,1-2,Degrading,Degrading->Unresolved,78.79
ES,ETH,1150,1-2,Unresolved,Unresolved->Directional,10.34
ES,ETH,1150,1-2,Directional,Directional->Degrading,76.47
ES,ETH,1150,1-2,Unresolved,Unresolved->Balance,39.66
ES,ETH,1150,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,1150,1-2,Balance,Balance->Unresolved,80.70
ES,ETH,1150,3-5,Unresolved,Unresolved->Balance,58.62
ES,ETH,1150,21+,Unresolved,Unresolved->Directional,62.50
ES,ETH,1150,3-5,Degrading,Degrading->Directional,17.65
ES,ETH,1150,3-5,Directional,Directional->Degrading,88.89
ES,ETH,1150,1-2,Degrading,Degrading->Directional,6.06
ES,ETH,1150,3-5,Degrading,Degrading->Unresolved,70.59
ES,ETH,1150,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,1150,6-10,Unresolved,Unresolved->Degrading,42.11
ES,ETH,1150,21+,Unresolved,Unresolved->Degrading,37.50
ES,ETH,1150,1-2,Directional,Directional->Unresolved,23.53
ES,ETH,1150,1-2,Balance,Balance->Degrading,19.30
ES,ETH,1150,1-2,Degrading,Degrading->Balance,15.15
ES,ETH,1150,3-5,Degrading,Degrading->Balance,11.76
ES,ETH,1150,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1150,3-5,Unresolved,Unresolved->Degrading,34.48
ES,ETH,1150,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,1150,3-5,Unresolved,Unresolved->Directional,6.90
ES,ETH,1150,6-10,Degrading,Degrading->Unresolved,80.00
ES,ETH,1150,6-10,Unresolved,Unresolved->Balance,42.11
ES,ETH,1150,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1150,6-10,Degrading,Degrading->Balance,20.00
ES,ETH,1150,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1150,3-5,Balance,Balance->Degrading,33.33
ES,ETH,1150,3-5,Directional,Directional->Unresolved,11.11
ES,ETH,1200,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1200,6-10,Unresolved,Unresolved->Directional,15.79
ES,ETH,1200,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1200,1-2,Unresolved,Unresolved->Degrading,46.03
ES,ETH,1200,1-2,Degrading,Degrading->Unresolved,76.47
ES,ETH,1200,1-2,Unresolved,Unresolved->Directional,9.52
ES,ETH,1200,1-2,Directional,Directional->Degrading,76.47
ES,ETH,1200,1-2,Unresolved,Unresolved->Balance,44.44
ES,ETH,1200,3-5,Balance,Balance->Unresolved,71.43
ES,ETH,1200,1-2,Balance,Balance->Unresolved,79.37
ES,ETH,1200,3-5,Unresolved,Unresolved->Balance,58.62
ES,ETH,1200,21+,Unresolved,Unresolved->Directional,55.56
ES,ETH,1200,3-5,Degrading,Degrading->Directional,17.65
ES,ETH,1200,3-5,Directional,Directional->Degrading,88.89
ES,ETH,1200,1-2,Degrading,Degrading->Directional,5.88
ES,ETH,1200,3-5,Degrading,Degrading->Unresolved,70.59
ES,ETH,1200,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,1200,6-10,Unresolved,Unresolved->Degrading,42.11
ES,ETH,1200,21+,Unresolved,Unresolved->Degrading,44.44
ES,ETH,1200,1-2,Directional,Directional->Unresolved,23.53
ES,ETH,1200,1-2,Balance,Balance->Degrading,20.63
ES,ETH,1200,1-2,Degrading,Degrading->Balance,17.65
ES,ETH,1200,3-5,Degrading,Degrading->Balance,11.76
ES,ETH,1200,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1200,3-5,Unresolved,Unresolved->Degrading,34.48
ES,ETH,1200,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,1200,3-5,Unresolved,Unresolved->Directional,6.90
ES,ETH,1200,6-10,Degrading,Degrading->Unresolved,83.33
ES,ETH,1200,6-10,Unresolved,Unresolved->Balance,42.11
ES,ETH,1200,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1200,6-10,Degrading,Degrading->Balance,16.67
ES,ETH,1200,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1200,3-5,Balance,Balance->Degrading,28.57
ES,ETH,1200,3-5,Directional,Directional->Unresolved,11.11
ES,ETH,1250,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1250,6-10,Unresolved,Unresolved->Directional,15.79
ES,ETH,1250,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1250,1-2,Unresolved,Unresolved->Degrading,46.15
ES,ETH,1250,1-2,Degrading,Degrading->Unresolved,76.39
ES,ETH,1250,1-2,Unresolved,Unresolved->Directional,9.23
ES,ETH,1250,1-2,Directional,Directional->Degrading,78.95
ES,ETH,1250,1-2,Unresolved,Unresolved->Balance,44.62
ES,ETH,1250,3-5,Balance,Balance->Unresolved,75.00
ES,ETH,1250,1-2,Balance,Balance->Unresolved,78.13
ES,ETH,1250,3-5,Unresolved,Unresolved->Balance,56.67
ES,ETH,1250,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,1250,3-5,Degrading,Degrading->Directional,17.65
ES,ETH,1250,3-5,Directional,Directional->Degrading,80.00
ES,ETH,1250,1-2,Degrading,Degrading->Directional,6.94
ES,ETH,1250,3-5,Degrading,Degrading->Unresolved,70.59
ES,ETH,1250,11-20,Unresolved,Unresolved->Directional,45.45
ES,ETH,1250,6-10,Unresolved,Unresolved->Degrading,42.11
ES,ETH,1250,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,1250,1-2,Directional,Directional->Unresolved,21.05
ES,ETH,1250,1-2,Balance,Balance->Degrading,21.88
ES,ETH,1250,1-2,Degrading,Degrading->Balance,16.67
ES,ETH,1250,3-5,Degrading,Degrading->Balance,11.76
ES,ETH,1250,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1250,3-5,Unresolved,Unresolved->Degrading,33.33
ES,ETH,1250,11-20,Unresolved,Unresolved->Degrading,27.27
ES,ETH,1250,3-5,Unresolved,Unresolved->Directional,10.00
ES,ETH,1250,6-10,Degrading,Degrading->Unresolved,83.33
ES,ETH,1250,6-10,Unresolved,Unresolved->Balance,42.11
ES,ETH,1250,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1250,6-10,Degrading,Degrading->Balance,16.67
ES,ETH,1250,11-20,Unresolved,Unresolved->Balance,27.27
ES,ETH,1250,3-5,Balance,Balance->Degrading,25.00
ES,ETH,1250,3-5,Directional,Directional->Unresolved,10.00
ES,ETH,1250,3-5,Directional,Directional->Balance,10.00
ES,ETH,1300,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1300,6-10,Unresolved,Unresolved->Directional,15.79
ES,ETH,1300,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1300,1-2,Unresolved,Unresolved->Degrading,45.59
ES,ETH,1300,1-2,Degrading,Degrading->Unresolved,77.03
ES,ETH,1300,1-2,Unresolved,Unresolved->Directional,8.82
ES,ETH,1300,1-2,Directional,Directional->Degrading,80.95
ES,ETH,1300,1-2,Unresolved,Unresolved->Balance,45.59
ES,ETH,1300,3-5,Balance,Balance->Unresolved,80.00
ES,ETH,1300,1-2,Balance,Balance->Unresolved,78.13
ES,ETH,1300,3-5,Unresolved,Unresolved->Balance,54.84
ES,ETH,1300,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,1300,3-5,Degrading,Degrading->Directional,16.67
ES,ETH,1300,3-5,Directional,Directional->Degrading,80.00
ES,ETH,1300,1-2,Degrading,Degrading->Directional,6.76
ES,ETH,1300,3-5,Degrading,Degrading->Unresolved,72.22
ES,ETH,1300,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1300,6-10,Unresolved,Unresolved->Degrading,42.11
ES,ETH,1300,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,1300,1-2,Directional,Directional->Unresolved,19.05
ES,ETH,1300,1-2,Balance,Balance->Degrading,21.88
ES,ETH,1300,1-2,Degrading,Degrading->Balance,16.22
ES,ETH,1300,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,1300,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1300,3-5,Unresolved,Unresolved->Degrading,32.26
ES,ETH,1300,11-20,Unresolved,Unresolved->Degrading,25.00
ES,ETH,1300,3-5,Unresolved,Unresolved->Directional,12.90
ES,ETH,1300,6-10,Degrading,Degrading->Unresolved,83.33
ES,ETH,1300,6-10,Unresolved,Unresolved->Balance,42.11
ES,ETH,1300,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1300,6-10,Degrading,Degrading->Balance,16.67
ES,ETH,1300,11-20,Unresolved,Unresolved->Balance,25.00
ES,ETH,1300,3-5,Balance,Balance->Degrading,20.00
ES,ETH,1300,3-5,Directional,Directional->Unresolved,10.00
ES,ETH,1300,3-5,Directional,Directional->Balance,10.00
ES,ETH,1350,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,1350,6-10,Unresolved,Unresolved->Directional,15.79
ES,ETH,1350,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,1350,1-2,Unresolved,Unresolved->Degrading,46.48
ES,ETH,1350,1-2,Degrading,Degrading->Unresolved,76.32
ES,ETH,1350,1-2,Unresolved,Unresolved->Directional,8.45
ES,ETH,1350,1-2,Directional,Directional->Degrading,77.27
ES,ETH,1350,1-2,Unresolved,Unresolved->Balance,45.07
ES,ETH,1350,3-5,Balance,Balance->Unresolved,80.00
ES,ETH,1350,1-2,Balance,Balance->Unresolved,78.79
ES,ETH,1350,3-5,Unresolved,Unresolved->Balance,54.84
ES,ETH,1350,21+,Unresolved,Unresolved->Directional,58.33
ES,ETH,1350,3-5,Degrading,Degrading->Directional,16.67
ES,ETH,1350,3-5,Directional,Directional->Degrading,80.00
ES,ETH,1350,1-2,Degrading,Degrading->Directional,6.58
ES,ETH,1350,3-5,Degrading,Degrading->Unresolved,72.22
ES,ETH,1350,11-20,Unresolved,Unresolved->Directional,50.00
ES,ETH,1350,6-10,Unresolved,Unresolved->Degrading,42.11
ES,ETH,1350,21+,Unresolved,Unresolved->Degrading,33.33
ES,ETH,1350,1-2,Directional,Directional->Unresolved,22.73
ES,ETH,1350,1-2,Balance,Balance->Degrading,21.21
ES,ETH,1350,1-2,Degrading,Degrading->Balance,17.11
ES,ETH,1350,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,1350,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,1350,3-5,Unresolved,Unresolved->Degrading,32.26
ES,ETH,1350,11-20,Unresolved,Unresolved->Degrading,25.00
ES,ETH,1350,3-5,Unresolved,Unresolved->Directional,12.90
ES,ETH,1350,6-10,Degrading,Degrading->Unresolved,83.33
ES,ETH,1350,6-10,Unresolved,Unresolved->Balance,42.11
ES,ETH,1350,6-10,Directional,Directional->Degrading,50.00
ES,ETH,1350,6-10,Degrading,Degrading->Balance,16.67
ES,ETH,1350,11-20,Unresolved,Unresolved->Balance,25.00
ES,ETH,1350,3-5,Balance,Balance->Degrading,20.00
ES,ETH,1350,3-5,Directional,Directional->Unresolved,10.00
ES,ETH,1350,3-5,Directional,Directional->Balance,10.00
ES,ETH,1350,21+,Unresolved,Unresolved->Balance,8.33
