Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",409,"2026-05-19 02:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.372,0.546,0.396,0.075,0.346,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",410,"2026-05-19 02:15:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.482,0.482,0.354,0.059,0.299,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",411,"2026-05-19 02:20:00","Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.694,0.344,0.246,0.000,0.175,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",412,"2026-05-19 02:25:00","Directional","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.638,0.526,0.326,0.050,0.291,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",413,"2026-05-19 02:30:00","Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.687,0.504,0.300,0.046,0.268,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",414,"2026-05-19 02:35:00","Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.732,0.484,0.276,0.042,0.246,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",415,"2026-05-19 02:40:00","Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.674,0.655,0.354,0.089,0.356,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",416,"2026-05-19 02:45:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.760,0.603,0.316,0.072,0.308,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",417,"2026-05-19 02:50:00","Degrading","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.569,0.994,0.490,0.216,0.573,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",418,"2026-05-19 02:55:00","Degrading","Up","Failing",0.600,"B2B",0.200,"Early",0.523,0.915,0.451,0.199,0.527,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",419,"2026-05-19 03:00:00","Degrading","Up","Failing",0.600,"B2B",0.770,"Early",0.542,0.842,0.415,0.183,0.485,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",420,"2026-05-19 03:05:00","Degrading","Up","Challenged",0.700,"TwoR",0.770,"Developing",0.458,0.964,0.482,0.218,0.576,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",421,"2026-05-19 03:10:00","Unresolved","Down","Failing",0.800,"R2R",0.200,"Early",0.183,1.000,0.703,0.241,0.740,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",422,"2026-05-19 03:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.145,0.920,0.647,0.222,0.681,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",423,"2026-05-19 03:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.173,0.876,0.585,0.194,0.607,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",424,"2026-05-19 03:25:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.079,0.956,0.598,0.238,0.638,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",425,"2026-05-19 03:30:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.173,0.880,0.551,0.219,0.587,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",426,"2026-05-19 03:35:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.209,0.959,0.546,0.242,0.620,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",427,"2026-05-19 03:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.292,0.903,0.503,0.222,0.570,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",428,"2026-05-19 03:45:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.409,0.830,0.453,0.195,0.505,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",429,"2026-05-19 03:50:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.212,1.000,0.616,0.329,0.754,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",430,"2026-05-19 03:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.087,0.960,0.727,0.291,0.774,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",431,"2026-05-19 04:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Early",0.106,0.883,0.669,0.257,0.712,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",432,"2026-05-19 04:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.135,0.813,0.615,0.236,0.655,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",433,"2026-05-19 04:10:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.225,0.728,0.556,0.207,0.583,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",434,"2026-05-19 04:15:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.770,"Developing",0.187,0.769,0.572,0.251,0.616,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",435,"2026-05-19 04:20:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Mature",0.272,0.728,0.526,0.231,0.567,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",436,"2026-05-19 04:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.300,0.820,0.524,0.252,0.602,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",437,"2026-05-19 04:30:00","Balance","Up","Balance",0.300,"B2B",0.850,"Mature",0.296,0.814,0.642,0.232,0.633,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",438,"2026-05-19 04:35:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.412,0.749,0.581,0.203,0.563,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",439,"2026-05-19 04:40:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.189,1.000,0.734,0.324,0.808,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",440,"2026-05-19 04:45:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.131,0.920,0.675,0.286,0.743,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",441,"2026-05-19 04:50:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.156,0.846,0.621,0.263,0.684,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",442,"2026-05-19 04:55:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.203,0.779,0.572,0.242,0.629,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",443,"2026-05-19 05:00:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.327,0.696,0.516,0.213,0.559,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",444,"2026-05-19 05:05:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.190,0.931,0.635,0.306,0.724,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",445,"2026-05-19 05:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.072,0.896,0.744,0.270,0.746,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",446,"2026-05-19 05:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.050,0.825,0.684,0.238,0.686,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",447,"2026-05-19 05:20:00","Balance","Up","Balance",0.300,"TwoR",0.550,"Developing",0.046,0.759,0.630,0.219,0.631,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",448,"2026-05-19 05:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.082,0.678,0.569,0.192,0.561,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",449,"2026-05-19 05:30:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.000,0.764,0.744,0.227,0.676,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",450,"2026-05-19 05:35:00","Balance","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.053,0.723,0.684,0.200,0.622,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",451,"2026-05-19 05:40:00","Balance","Up","Balance",0.300,"B2B",0.850,"Mature",0.149,0.685,0.629,0.184,0.572,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",452,"2026-05-19 05:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.237,0.650,0.579,0.170,0.526,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",453,"2026-05-19 05:50:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.244,0.638,0.683,0.140,0.544,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",454,"2026-05-19 05:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.147,0.837,0.728,0.220,0.661,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",455,"2026-05-19 06:00:00","Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.119,0.770,0.670,0.194,0.608,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",456,"2026-05-19 06:05:00","Balance","Down","Balance",0.300,"R2R",0.850,"Early",0.210,0.708,0.616,0.179,0.559,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",457,"2026-05-19 06:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.293,0.652,0.567,0.164,0.515,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",458,"2026-05-19 06:15:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.370,0.600,0.522,0.151,0.473,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",459,"2026-05-19 06:20:00","Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.229,0.782,0.740,0.182,0.646,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",460,"2026-05-19 06:25:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.308,0.719,0.671,0.151,0.574,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",461,"2026-05-19 06:30:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.192,0.912,0.717,0.229,0.688,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",462,"2026-05-19 06:35:00","Balance","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.243,0.859,0.660,0.202,0.633,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",463,"2026-05-19 06:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.236,0.940,0.647,0.226,0.662,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",464,"2026-05-19 06:45:00","Degrading","Down","Challenged",0.700,"R2R",0.930,"Mature",0.317,0.885,0.595,0.208,0.609,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",465,"2026-05-19 06:50:00","Unresolved","Down","Failing",0.800,"TwoB",0.930,"Mature",0.122,1.000,0.848,0.270,0.851,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",466,"2026-05-19 06:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.115,0.900,0.770,0.229,0.763,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",467,"2026-05-19 07:00:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.020,0.928,0.768,0.260,0.782,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",468,"2026-05-19 07:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.014,0.854,0.707,0.230,0.719,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",469,"2026-05-19 07:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.055,0.785,0.650,0.203,0.661,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",470,"2026-05-19 07:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.111,0.723,0.598,0.186,0.609,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",471,"2026-05-19 07:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.202,0.645,0.540,0.162,0.540,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",472,"2026-05-19 07:25:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.670,"Developing",0.166,0.693,0.557,0.209,0.577,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",473,"2026-05-19 07:30:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.750,"Mature",0.212,0.658,0.513,0.192,0.531,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",474,"2026-05-19 07:35:00","Balance","Down","Balance",0.300,"R2R",0.750,"Mature",0.175,0.665,0.632,0.177,0.568,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",475,"2026-05-19 07:40:00","Balance","Down","Balance",0.300,"TwoB",0.750,"Mature",0.171,0.762,0.621,0.202,0.603,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",476,"2026-05-19 07:45:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.258,0.701,0.561,0.176,0.534,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",477,"2026-05-19 07:50:00","Degrading","Down","Challenged",0.600,"R2R",0.750,"Mature",0.447,0.565,0.436,0.102,0.392,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",478,"2026-05-19 07:55:00","Degrading","Down","Failing",0.600,"R2R",0.750,"Mature",0.371,0.730,0.502,0.144,0.490,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",479,"2026-05-19 08:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.216,1.000,0.601,0.222,0.661,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",480,"2026-05-19 08:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.239,0.900,0.543,0.195,0.588,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",481,"2026-05-19 08:10:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.045,0.968,0.720,0.230,0.701,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",482,"2026-05-19 08:15:00","Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.037,0.941,0.662,0.203,0.645,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",483,"2026-05-19 08:20:00","Balance","Up","Balance",0.300,"TwoR",0.430,"Developing",0.034,0.915,0.609,0.187,0.593,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",484,"2026-05-19 08:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.031,0.842,0.561,0.172,0.546,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",485,"2026-05-19 08:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.029,0.775,0.516,0.158,0.502,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",486,"2026-05-19 08:35:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.066,0.693,0.464,0.135,0.442,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",487,"2026-05-19 08:40:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.000,0.787,0.487,0.184,0.487,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",488,"2026-05-19 08:45:00","Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.814,0.608,0.170,0.528,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",489,"2026-05-19 08:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.799,0.560,0.156,0.486,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",490,"2026-05-19 08:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.785,0.515,0.144,0.447,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",491,"2026-05-19 09:00:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.702,0.464,0.122,0.391,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",492,"2026-05-19 09:05:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.746,0.487,0.172,0.440,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",493,"2026-05-19 09:10:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.000,0.687,0.448,0.159,0.405,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",494,"2026-05-19 09:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.000,0.632,0.412,0.146,0.372,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",495,"2026-05-19 09:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.581,0.379,0.134,0.342,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",496,"2026-05-19 09:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.040,0.565,0.339,0.113,0.295,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",497,"2026-05-19 09:30:00","Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.287,0.419,0.231,0.044,0.171,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",498,"2026-05-19 09:35:00","Directional","Up","Reasserting",0.600,"B2B",0.850,"Developing",0.364,0.386,0.213,0.041,0.158,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",499,"2026-05-19 09:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.335,0.545,0.296,0.088,0.275,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",500,"2026-05-19 09:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.448,0.501,0.262,0.071,0.233,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",501,"2026-05-19 09:50:00","Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.662,0.381,0.161,0.005,0.114,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",502,"2026-05-19 09:55:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.709,0.371,0.134,0.005,0.086,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",503,"2026-05-19 10:00:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.752,0.361,0.111,0.004,0.065,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
